Manager     : Starting ensemble at: 2023-05-09 14:34:57.819
Worker     2: sim_id   194: sim Time: 0.000 Start: 2023-05-09 14:35:00.741 End: 2023-05-09 14:35:00.741 Status: Not set
Worker     3: sim_id   195: sim Time: 0.000 Start: 2023-05-09 14:35:00.741 End: 2023-05-09 14:35:00.741 Status: Not set
Worker     2: sim_id   196: sim Time: 0.000 Start: 2023-05-09 14:35:00.743 End: 2023-05-09 14:35:00.743 Status: Not set
Worker     3: sim_id   197: sim Time: 0.000 Start: 2023-05-09 14:35:00.743 End: 2023-05-09 14:35:00.743 Status: Not set
Worker     2: sim_id   198: sim Time: 0.000 Start: 2023-05-09 14:35:00.749 End: 2023-05-09 14:35:00.749 Status: Not set
Worker     3: sim_id   199: sim Time: 0.000 Start: 2023-05-09 14:35:00.749 End: 2023-05-09 14:35:00.749 Status: Not set
Worker     2: sim_id   200: sim Time: 0.000 Start: 2023-05-09 14:35:00.750 End: 2023-05-09 14:35:00.750 Status: Not set
Worker     3: sim_id   201: sim Time: 0.000 Start: 2023-05-09 14:35:00.750 End: 2023-05-09 14:35:00.750 Status: Not set
Worker     2: sim_id   202: sim Time: 0.000 Start: 2023-05-09 14:35:01.336 End: 2023-05-09 14:35:01.336 Status: Not set
Worker     3: sim_id   203: sim Time: 0.000 Start: 2023-05-09 14:35:01.336 End: 2023-05-09 14:35:01.336 Status: Not set
Worker     2: sim_id   204: sim Time: 0.000 Start: 2023-05-09 14:35:01.340 End: 2023-05-09 14:35:01.340 Status: Not set
Worker     3: sim_id   205: sim Time: 0.000 Start: 2023-05-09 14:35:01.340 End: 2023-05-09 14:35:01.340 Status: Not set
Worker     2: sim_id   206: sim Time: 0.000 Start: 2023-05-09 14:35:01.341 End: 2023-05-09 14:35:01.341 Status: Not set
Worker     3: sim_id   207: sim Time: 0.000 Start: 2023-05-09 14:35:01.341 End: 2023-05-09 14:35:01.341 Status: Not set
