Al,Ap,N,x,z,fun
4.305218900774156,1.3026110115076632,9.0,4.178962218100192,1.7864032522375597,0.0372503351462237
1.0937709143589929,1.789049919611646,9.0,3.312519956510455,2.053038097553999,0.0319470227946428
4.246353991760017,0.9578845580055706,13.0,2.9143429525639286,1.7962566279887882,0.0173489829441106
1.4887810718028622,1.446575827820874,13.0,1.337481808770553,0.0801282954360626,0.0627886782968968
2.029518005817563,1.4666401118887078,9.0,2.082988997848814,0.5079369424164873,0.0787817926080492
2.9157277069058867,1.7053853199605764,9.0,4.856928720824829,0.2442982983820145,0.0831346361366267
4.996358702164551,1.8135247653359856,13.0,2.6913421940537985,0.1462454906394193,0.0465230635024719
3.77874952484222,1.7916802725553789,9.0,3.721226650338561,2.299791394000982,0.0088403214160947
1.492812947723038,1.8831148542043483,7.0,1.327932216978749,0.3231066457242652,0.010339485806189
4.177427041519171,0.5277487496685519,17.0,2.945,0.14725,0.0906328214618492
2.286891909259282,0.8551152511689817,9.0,2.843343932269127,1.211365991987655,0.0910770436184773
1.9505503694477448,1.126138696093523,13.0,3.802850834563475,0.2081944643623809,0.0340333125384446
4.435025333761895,1.472497224343585,9.0,4.1159907476318125,0.216732340970759,0.0304574635121084
3.500461248432547,1.2190133255812694,9.0,1.7455556722202576,1.0925888659424492,0.0358848816914468
3.226904298388016,1.2991985387602645,9.0,3.988010859823431,2.428252213492234,0.0323043271397919
4.128847043243519,0.597329035969406,17.0,2.96,0.148,0.0527889610707553
1.5421235303293956,0.8690124077038105,9.0,0.4420312748645353,0.1981824264157141,0.0364338333040451
0.6524649786582226,0.633989746207695,9.0,0.508898210746602,0.2248958490584928,0.029070935157061
4.491150651487525,1.5175835252951633,13.0,2.8313684227228557,0.1541856793406766,0.0224325084793319
4.532376264354092,1.8174044351058745,9.0,0.3088954249546526,0.1379520840254965,0.0568997280461833
4.916639968484724,1.7084454648343843,9.0,3.919777698321755,0.2086625469002004,0.0041453539720818
2.634141590038781,1.1011056973375315,9.0,2.7137075722207307,1.162999762038094,0.0510133272880107
3.7462055175308993,1.6775682800016922,9.0,0.3327426930712511,0.1534201774904485,0.0583292208805784
1.4618472641464502,0.7527545547536745,13.0,4.082192743488207,0.2212235613981756,0.0240482267239549
1.7103997351934963,1.4383407647719644,13.0,4.797376831489634,2.051603462609096,0.0871027190911892
4.083302763641983,1.3747438214170673,9.0,1.6362241723266164,0.4056326936905589,0.0148564161236475
1.9924397824898947,1.456215637439656,9.0,2.0946426083010565,0.5086989012528634,0.0802877490746178
3.291531118481176,1.075879718070866,9.0,1.789863874194202,0.4380683234033909,0.0309359688229811
0.798533264060495,0.3522640150232113,15.0,0.5053125667734307,0.1927541179551478,0.0248510725837016
0.5685958312400692,0.6134247050460597,9.0,0.5165119668060859,0.2275048495920555,0.0283826074568915
4.488757873166275,0.986015736213943,13.0,2.8541956806977584,2.27322698003987,0.0128055228309499
2.634567326289256,1.8153687898144355,13.0,1.9402694501225712,1.1576961397763883,0.0728890716827208
1.912381009186641,0.995412734943236,9.0,3.836733803677136,3.0719999999999885,0.0488239603720665
2.3094626818883177,1.0119811487288306,9.0,2.827416210179147,1.2135220870427657,0.0562675522461823
4.604141901181225,1.304947160581102,9.0,4.054851859379879,0.9699603975370592,0.0231189500676554
3.014311673232811,1.4234147329139,15.0,0.3809350173505156,0.1242770153425243,0.0533986757408693
0.6500905091348086,0.8121244487449827,9.0,1.560424685096919,1.2247217917254851,0.0348417605839671
2.182607652626264,0.9849394184563984,9.0,2.8751597723357034,1.2332384624000012,0.064117184081338
1.637710005489538,1.4917755863925235,13.0,4.864275161478493,2.1080254551632054,0.0862135993004371
0.4234950082169875,0.3376717721835734,13.0,0.538355592154876,0.2360271584985958,0.0455260407520347
0.7261962130980225,1.120079759570444,9.0,2.529060501425185,1.5677607721012223,0.0725569949101793
1.0505205124608297,0.3396589088987704,17.0,0.4860313364453076,0.3855191869714936,0.0366511270281233
3.836210432036398,1.32031649503621,9.0,1.6797948766202997,0.4168458568465567,0.0177505978660652
2.8572886345595405,1.1019554745256757,9.0,4.150817405733438,1.008156669883558,0.0359236564931968
3.4809474021560343,0.8566094320500456,13.0,1.7546715401623647,1.085043437227722,0.0271140892310753
1.5665071232463732,1.1453664322658217,9.0,3.1441968687026507,1.30935808896936,0.090592377545863
4.501285760388086,1.4261165234795734,9.0,4.09326330554399,1.7523777184463256,0.0393030997943034
4.854299084814398,1.7848017214809455,9.0,1.5115990519494549,0.3741235114410296,0.0067865005806732
2.7675453279473987,1.3805987404960318,9.0,4.969795618053102,3.961272090190382,0.0531691980766502
4.744705001882881,1.6380934177619215,9.0,2.7623828153144148,1.7090388169038175,0.0455624495181124
3.739732738708174,1.3844768718452518,9.0,3.067804407507716,1.894862449390098,0.0147745112503216
4.744942260538071,1.2056773144199502,15.0,4.01444840460042,2.8185718869245693,0.016738909608383
3.486383847419796,1.7187526202594292,9.0,3.1439635576950944,1.9477271145293304,0.0118102222135957
2.7663883091930703,1.8526347744739025,9.0,4.955451427903867,3.936096523167077,0.062878263429896
4.956974686194132,1.6077920933841834,9.0,2.7078048470496663,1.6731843579356305,0.045195564577333
4.48292059346059,1.7762743218014172,9.0,0.3108649583736446,0.1381531122721929,0.0560326296729432
1.184744308612229,0.6153115887902494,15.0,0.4641688415492566,0.324092405821355,0.0279044646590401
3.068777719864576,1.2270012155912104,9.0,0.3655506965849918,0.1582612702418419,0.0453182137808673
2.0473637067763506,0.5616547116300298,13.0,2.9450553101246606,2.344844680375447,0.029356779099053
3.640652237111546,1.1175605720750446,9.0,1.722118969922961,1.072800754353548,0.0222831047496599
4.814565479858232,1.3026188310335096,9.0,2.757275884437294,2.197829728275277,0.0523159899280521
3.447679561579797,1.6691574229196762,9.0,3.1700275284456008,1.9416938211140016,0.0871665368614757
1.5618938259225554,1.2455341431629667,13.0,4.929663212232121,2.1350682495177145,0.0657783275263384
0.7949087927321413,0.8118683240843582,9.0,1.5196021352404077,1.203086810940366,0.0332478860616566
1.5128578022810644,0.3291381598669562,17.0,4.075,2.4959375,0.0896898590381911
2.301714960196516,1.3014514009515477,9.0,2.0127018623339734,0.4935316524145749,0.0612461881853599
3.7322219578089473,1.620224708418403,9.0,0.3341942830723674,0.152507156596463,0.0552125268313269
0.6092003895810063,1.7913761404309556,15.0,0.5491125068322332,0.2753209378367897,0.0912756386667728
4.259455725749385,1.0287568627391557,13.0,2.908925082527122,1.24665465238879,0.0365018274126607
3.2102798116064863,1.244131625800531,9.0,1.800900496252949,0.4474356944530059,0.0304029080166001
4.8817054957661465,1.0031455090738797,13.0,3.952027171371913,1.685587244183589,0.0126420149991798
0.6001826910252241,1.6751721542716127,9.0,3.575230145263038,0.8534696759710462,0.0304908183056326
4.349281260977179,1.1272949511962196,13.0,2.879047935502086,0.1524131299945364,0.0157419724225227
3.4010867964216214,1.511903797300419,9.0,0.3463573818759946,0.1588738256442963,0.0535643336661953
1.294634135397814,0.3898263381110994,17.0,0.4696148026016067,0.375037006504017,0.0232613591838817
2.555349691856628,1.508479638990403,17.0,4.310416916051169,1.8090402110947483,0.0639184190021696
2.418826219500874,0.9821768223190632,9.0,2.7903003599352654,1.194730299711863,0.0593790934525851
4.813360680079095,1.2375223770259691,9.0,3.979969292587738,1.691423231469346,0.0561607490262326
4.292343194718261,1.4049812014824152,13.0,2.8906187341874983,0.1567760625448662,0.0129054492983925
1.9708130151843712,1.3031725887149084,13.0,3.786255959435961,0.2095314532429467,0.0507710202804746
1.4895003001574425,1.8212725929322529,9.0,1.3557540554114254,1.0660670251265931,0.0722760075398906
1.7367058955081869,0.4629022380716736,13.0,3.941944727262794,0.939449443367964,0.0921469999124895
1.9107319775204017,0.6821401306759487,13.0,3.001311756813766,1.2641364724233155,0.0634730938952111
1.7267040865440637,1.589411800263821,13.0,4.778971804733996,2.042439490288354,0.0986599160528914
0.6557703259348976,0.4617236243449876,15.0,0.5278506029001958,0.0789321855192005,0.0223943472491153
2.170170436074465,1.1030517360649084,15.0,0.4019424386814568,0.2866368913951666,0.049411928956789
2.451433681705214,1.0936220080741,15.0,0.38780411565625,0.2751183778106,0.0467228195075674
1.9603818172752483,1.2030481309737262,9.0,3.7975062195922606,2.354248792941637,0.0226715627926946
4.112552791949783,1.1980070873337187,13.0,2.9484696285404177,0.1575434591252898,0.0059052268187458
3.8255408586155912,1.0857622632355453,9.0,1.6898303492286002,1.0493195478638258,0.0244310537906767
3.80272428822326,1.6469923260636394,15.0,0.3483500567582357,0.114123958885861,0.0581142051206964
2.1522565366641437,0.6796269871685223,13.0,2.8934889813741917,1.240802645532746,0.0520680095122719
0.7641846166996736,0.7013981917380824,9.0,0.4961068223316838,0.225468413655303,0.0318048914882873
1.8586859266782376,0.6347283567891995,13.0,3.014461866430717,2.4120000000000004,0.0551651830865606
1.1534720396986604,0.9171615422798748,13.0,4.265661484901851,0.2333673686449865,0.0732718276621683
2.934188138990549,1.0651995177157934,9.0,4.113294316791219,0.2090572758482084,0.0296791388200771
2.0483845424066245,0.9262474632651102,9.0,2.930291523089856,1.251979192172873,0.0803687517350321
1.0774500857434042,1.3065992497826653,11.0,1.4522280874048172,0.1401606670140453,0.0272689470954214
3.571489922873721,0.8804554862457371,13.0,1.738019037125606,0.7504125086122465,0.0379142351361029
0.376791318821031,0.4813311827584856,15.0,0.5549262129076451,0.1873808591727662,0.0231777657317949
4.537496112287313,1.2633326488213823,13.0,2.8227239211685164,0.1507615209363592,0.0199091137141476
0.9243490477892036,1.0942767825971194,9.0,1.491500894451875,1.165514928608659,0.0404436853148665
0.9208291879437926,0.9398763769046952,13.0,1.4623879998857123,0.0903439028410207,0.0335357489184587
0.5636963716378415,1.3899120133397782,9.0,3.615286236598108,0.8639647833342109,0.0052006348066581
0.7346596465423798,0.3827596981479216,15.0,0.51,0.1954043115455606,0.0223564327748098
0.7769084970290171,0.8723151825052109,13.0,1.4967273261423182,0.0932790258813678,0.026299039989178
1.7547201486448716,0.6409218054216119,13.0,3.92340560976916,0.2048709427337683,0.010927291497371
2.0019977868475287,1.640330197024935,9.0,2.083961690714702,0.5124547897871735,0.0976814219734485
0.4236435268583974,0.3478208709687047,13.0,0.5383109896710969,0.2360197208585009,0.033623590715008
4.7555488734326845,1.867254666657304,15.0,1.5419182250443737,0.165479675136363,0.0107546441468691
2.21927924925422,0.91420113928088,9.0,2.865398945645149,1.2242058796178426,0.0717169322254916
1.2479665194678031,0.9572048317327913,17.0,4.209743193112026,0.2366420172199324,0.0708030067907437
2.386276544005113,1.410021011400047,9.0,1.986059211927968,0.4928751616704465,0.0685203177005848
1.0685291391698004,0.44550231077709,13.0,0.4843428637879685,0.0270665568112998,0.0284946239683651
4.064817579726608,0.7534293816564437,13.0,1.649916819734432,0.7099765837533005,0.0516314125964184
4.091500082638712,0.8762457342165337,13.0,2.970437438261691,2.3734684645919533,0.0253431875312662
3.898699540603568,1.7285792781121063,9.0,0.3273684851968798,0.1507637796556978,0.0590459056609715
4.838970939818061,0.603474178242338,17.0,3.975,1.689375,0.0798395574355417
3.167000131283056,1.350069668483257,9.0,0.3579041275705603,0.1606948256010628,0.0479484446109699
1.3803545375683433,0.7595145029771103,9.0,4.14159984572244,3.3160000000000007,0.0525516998978472
3.562168461879722,1.5886431157431564,13.0,3.1197746406004,0.1691107760803685,0.0340339324029815
2.8251913166556646,1.2999837050103855,9.0,0.3712597862841526,0.1693555696377461,0.0484211665798317
4.412988408308172,1.2017396056891825,9.0,4.136969394601831,0.9864593238514078,0.0326280163038783
1.4799564710748505,0.8692895994096083,9.0,0.444887632619561,0.2014885780752466,0.036634795387541
0.3400853615935484,0.7749325657018437,9.0,3.783701667802669,2.3560624814719784,0.0096098713325853
3.359403805525542,1.6944774509793816,9.0,3.192252497864629,1.971555474979893,0.0144009507265384
1.423536464927266,1.301504654222512,9.0,3.1759141383521183,1.3220409580887371,0.0234765881843748
0.3474808386142888,0.8517118599813208,9.0,3.7732285179202023,0.8497894746795654,0.0137072031058086
2.2648724098875848,1.5454298521361884,9.0,2.013494166737144,0.5010056166838553,0.0860635691147448
3.4512851361858656,1.1259669745157508,9.0,1.7574419144372075,1.0970401236737917,0.0254250440858846
1.6541297268873478,0.6000158882144246,13.0,3.995638342859917,2.437290504147958,0.0368939475276028
2.5508082497088216,1.485024911601333,9.0,4.31519495586742,2.6285067413852934,0.0896260461738803
3.9441783226117257,1.2715624755282064,9.0,1.6624824408271304,0.4100132691154397,0.0191350582034742
0.9190087085654386,0.3348683727354527,15.0,0.4959605612579351,0.1888565814681714,0.0622251115549401
2.5255449279698183,0.7743511723927874,13.0,2.7613960397521846,2.208,0.0772452962870881
1.8511073152222928,1.671763575098015,9.0,2.1286320371767418,0.5169224080062844,0.0976598488446907
3.779812854155808,1.3370566821223862,9.0,1.6892278414087067,0.4202202575361097,0.0175121111833593
3.96891708312516,1.1383642663236937,13.0,3.0119513998963456,2.3930622264356987,0.0128068782500892
4.165647593980878,1.5131688698677337,9.0,4.233138556914474,1.8121780214035603,0.0483881514848306
4.702977412106603,1.814283430969688,9.0,0.3053370212146853,0.1335628661171436,0.0567174447279347
4.136767157725955,1.758262229388054,9.0,0.3202023015182619,0.1456599382840311,0.0572921568822112
1.4520370574246269,1.414906914576825,13.0,1.3447566176482817,0.0810802835351499,0.0639239472766248
2.5115052373365554,1.1234428035919155,9.0,0.3883455466387115,0.1731406727077047,0.0426885616689936
0.3890856610053907,0.3371600382069878,15.0,0.54,0.2075138630195111,0.0185152843711902
0.4008239655166848,0.5426848396321708,15.0,0.5532474975088743,0.184121809385094,0.0260457879137386
4.9227299693654825,1.2542622437015518,9.0,3.934586374384289,0.9363360960651954,0.0279411233931173
2.613825760086685,1.6519404007026612,13.0,4.276430861022112,1.7910863720412218,0.0658812011653439
0.7116261237429339,0.8352383910294797,9.0,1.5439929600581894,1.2131386576043963,0.0354480147304431
3.311894518221214,1.8078482584966613,9.0,3.2149464524272835,1.969053631068209,0.0776813253503649
2.442665699913777,0.7187636720996085,13.0,2.79087018822072,2.231999999999734,0.0560711323386137
0.9952646720371706,0.3840509147635806,13.0,0.4902611108711751,0.02707908161653,0.0841085789314076
2.1922828298568025,0.604836264991831,13.0,2.883009240236692,1.22963353936037,0.0626637456987317
4.647698794113845,1.7991583696025009,9.0,0.3067130946327597,0.1346799139421061,0.0564068492376105
1.5923242751213338,0.6989590614097821,13.0,4.00919632746049,0.2148254061913452,0.0125922602203137
0.6399036027676299,0.8739850509347086,9.0,2.5732561557725853,1.5934630910414875,0.0621800470808022
3.1637902686729507,0.6631175123264147,13.0,4.018182575014913,1.7095144605907844,0.0283583792909222
1.224417788112533,1.3761195223878269,9.0,3.26952503055958,2.027678599574627,0.0557415675512521
1.1921450666133515,0.8447087571913001,15.0,0.4616871762205318,0.3295523172540819,0.0413030307996571
2.2282031653333982,0.4851763737182245,17.0,2.87,1.7578750000000003,0.0363233451681732
3.860163406532201,1.6926561494274948,9.0,0.3290858710246512,0.1509571564797985,0.057561835338039
4.411852405840628,0.8992929653088931,13.0,2.866644417302897,0.685634100589876,0.0241400316258282
1.8271540161708064,0.7314002214464995,13.0,3.0179670012249176,0.7023799433910533,0.0076599129952194
1.2547718362815856,1.5003927568059905,9.0,3.249203186764805,2.0159566279669168,0.0082944518884129
3.6977771798051777,1.7321964682534765,9.0,3.755155650506665,2.321420282886074,0.0105809397120812
4.366171738947137,0.8430159483597758,13.0,2.8849852511217464,1.2260881278043656,0.0512504295006487
0.5842441475267331,0.4418630606210461,13.0,0.5317279371528765,0.2192496922549014,0.0218940446332899
4.758761333972935,1.4318587391652824,9.0,3.988475874005154,0.207808505982072,0.020367393178567
2.962191764731809,0.7137483855954225,13.0,4.11029840441935,1.7546051522897792,0.0210481091464604
3.963175520078338,1.8525562417293864,9.0,4.309605315458588,0.2278344661066576,0.0710633339491556
1.4174886997077356,1.4966919877213398,9.0,1.3722786083544454,1.0870394024059085,0.0561471190985795
3.0237977650148893,1.3989720919082966,9.0,0.3616150852417855,0.166472144992623,0.0518417266088366
2.6558922637624818,1.8558638452723184,13.0,2.6860379334071296,0.1645554082545024,0.0871499424262411
1.3527598539531898,0.6008342163280659,13.0,4.158566981558349,0.9965955193187844,0.0477990547631136
2.9309248212795804,1.3199032703104625,9.0,0.3668217548536873,0.1668537818682849,0.0482389468859457
3.0113048489827285,0.6553779777260265,13.0,4.089418991375568,0.9691236186998804,0.0301630053741135
1.7517755722691049,0.5994968017221961,13.0,3.9283040409398806,1.6818258483065218,0.0116430157000553
0.4155832367959404,0.7904479842630251,9.0,2.667514078235257,1.6645605128317416,0.0605263586148972
1.8026516946108189,0.7569155496300465,15.0,0.424163776366809,0.2967130444036367,0.0325667260025884
4.842141644415212,1.1543105892394874,9.0,3.966510336304101,1.6916214029994052,0.0725986586380779
2.619728953196171,1.370637875633836,9.0,1.928994306255215,0.4806690032358817,0.0565300111606436
3.444022873024468,1.0232339698480932,9.0,1.7618763183855672,0.4279368239658163,0.0374721797977603
3.486830356169426,0.7021949326658592,13.0,1.7584873186433136,1.079435993427382,0.0251632305299655
2.894000390766954,0.7849551760270752,13.0,4.14181203876297,0.9863896324762708,0.0296160356414883
0.5967757498198502,1.6927127837838971,9.0,3.575802483690641,0.8536704129335008,0.0238226445711668
3.8322023381549744,0.712827889643068,13.0,1.6937741410239668,1.0381382504251202,0.0305486527350976
1.8811411759651684,0.6613756010641537,13.0,3.005092125713651,2.404,0.0819024324051359
2.012980603501848,1.5705495636610258,9.0,2.0837165978434475,0.5105130012760614,0.0884295637990373
2.870857459370585,1.863640090577644,9.0,4.871293957588405,2.0840732224712197,0.0864809713336298
4.7545292106174575,1.2523500360895783,9.0,3.99794714035163,0.95353481227362,0.0220718085974154
1.1410002471634295,1.5993553113002783,9.0,3.2995759507303264,2.0457037796087607,0.0526908591973717
1.5047191937432052,1.0504205455015496,13.0,4.951833650716202,2.058436662690436,0.0339480786755762
2.6275628128862047,0.9638237315913292,9.0,2.7208170957025875,1.161251451354535,0.0896669078538279
0.8795527066199221,0.919121137769275,13.0,1.472062370645275,0.0912161938480667,0.0315231043762389
3.14548777007909,1.711947541847496,9.0,2.552067598913528,1.56239951743789,0.0993149291125574
4.597956952147042,1.037534996853707,13.0,4.061245184799976,1.735402748950491,0.0339675015242592
3.88117885149009,0.6728287835448415,13.0,1.685991166318656,1.031639913917776,0.0557676090855847
4.0711285875527805,0.8970955874165384,13.0,2.978366129023959,2.3760102815419484,0.0282992983069571
4.535244031576618,1.3883013297603493,13.0,2.821170246384104,0.1521398039504923,0.020658465492225
2.377821006441684,0.6826142921250716,13.0,2.81498944375,1.7241921516296457,0.0601369178981479
4.694113650716886,1.134327335158391,13.0,2.796212510149882,2.2242983274067814,0.016084701360758
1.0702542163377224,0.5542657816759755,13.0,0.4860368501569042,0.0242500000000012,0.0914537245506514
4.2905332610906415,1.4792902940954922,9.0,1.600290177510137,0.3974904511866769,0.0105669693646264
4.6463280408623815,1.4851131258463506,9.0,4.03215187576686,1.7289553108180136,0.0449760532633449
1.1154674397599793,0.6056905257239911,15.0,0.4690251083830811,0.3276657062263642,0.0276534471279472
4.060902390085804,1.4944781339838955,9.0,0.3288476282836209,0.139467117410213,0.0529198257335383
2.665281470564693,0.7399517713959844,13.0,2.7195223515318605,1.6565470174745307,0.0398204705747207
2.775522071330643,1.3691037458216595,9.0,4.964583036168953,3.959057292942101,0.0560653174545226
4.407729303500309,1.3752747503694347,9.0,4.132897843839108,1.7692678559905182,0.0325845367308599
4.759976072753115,1.4385607301384953,9.0,3.987870475801715,0.2078403211368486,0.0201664809690538
2.083598402956444,0.9812941037235964,9.0,2.913021672184307,1.249222457763364,0.0722752746635443
0.714466731862905,0.8240212192184149,9.0,1.542880837998997,1.2135319160168971,0.0351352784875843
1.0690419004623948,1.450355186390979,5.0,1.4147795280576787,0.0961126653783266,0.0740045367172155
2.3387064535158397,1.6211115403291805,13.0,4.403243713276242,1.8303823003632784,0.0793430228987462
3.686856435499824,1.206389145414794,9.0,1.710994775675837,1.069273101793662,0.0249576111056821
1.7143421833595978,0.8019368695362838,13.0,3.937721599775428,0.2128694208409294,0.0052450011067887
1.5462466060866784,1.7486935399171353,9.0,1.341719140844954,1.0651393022150593,0.0627796210489238
4.837288843274728,1.6007164459935908,13.0,2.735823681045087,0.1480685694880074,0.0354471804358032
4.744609035438427,1.4521888714670028,13.0,2.7628629285607795,0.1486196765909751,0.0287970921898345
3.469943636355652,0.9130584646414928,13.0,1.7551384966467698,1.0881205765163744,0.0367280829046045
0.8934905966617466,0.8931580169315536,9.0,1.495848123398677,1.1824195207520531,0.0361538890534729
2.224755158912357,0.462517316180203,17.0,2.875348613619966,1.2227846194111305,0.0571241902373657
4.404503695284684,1.401700966964862,9.0,4.133601056613325,0.9906228552506336,0.0359027652203599
4.206074331195148,0.8218180123131962,13.0,2.9362026905944814,2.345160652157203,0.0272070634671732
1.400532844057645,1.677324217115289,9.0,1.3769597883267568,1.0803964685543108,0.0649318392461917
1.5119330287721875,1.1993853634063008,13.0,4.967090192262474,3.952711556849141,0.079506305037154
3.57037097922319,0.6254806660890094,15.0,1.745000000000003,0.4126473331059661,0.0264193946385053
2.665015018642502,0.6602744628706927,13.0,2.716240264497656,2.169807969154264,0.0491122336161995
2.769956785101003,1.4212327501224378,9.0,2.6621428636859994,1.1431829512024738,0.0763052773723435
1.1843151978519677,0.589117803102197,13.0,0.4659692593592346,0.0393989456371979,0.0261557633732157
3.7290329913297926,1.0874473633317705,9.0,1.705816649521654,0.4158580587645285,0.0329067954200918
2.296117821156394,1.4462505235606873,9.0,2.0084939692296127,0.4977615772806031,0.0746513143133706
4.089715004120966,1.365349721038689,9.0,1.6354561678730184,0.4050430591879497,0.015330278595817
2.7122031188457085,1.3279344676709703,9.0,5.006917249211614,3.986853992660224,0.0389757669633812
3.6201968551977273,0.7680248800187518,13.0,1.730747379241613,1.0652327659536909,0.0162858197936539
1.6388201142134329,1.0756224294866146,9.0,3.1134868727436453,1.2981010975768084,0.0894912760203831
0.8962526807637743,0.3804499806888676,13.0,0.4980330116520798,0.2184246431535967,0.0680973629401115
2.557863900199521,1.5115254954321382,15.0,4.310270327575381,0.4130738702290482,0.0660376755717753
4.758145546798279,1.5430051678174153,9.0,3.986411704302667,1.710650448540241,0.0448799052826831
0.8262447293980724,0.8233700444659973,13.0,1.4863879565781843,0.0903500754377561,0.0215613423997773
1.7168293859070578,0.984313351138667,9.0,3.0797098043281808,1.2883776518801462,0.097218533215584
2.089655871496828,1.209140934743894,9.0,3.7344438755467833,2.311254209515992,0.0186590656018669
0.4603728015764191,0.4187395872625878,15.0,0.5449336885991442,0.189137422610923,0.0203461352632036
1.622098280957972,1.2457209028497993,13.0,4.862491123949778,2.0526293144784056,0.0580669473371603
2.22160788512442,1.4670472279113025,9.0,2.0280039440355213,0.5012260872913872,0.0782596113523871
3.078935138797356,1.3999742493126697,15.0,0.3587416526694291,0.2557519293948507,0.0575605504785978
3.235880539693247,0.9972206011030892,13.0,3.990411340561817,1.7063769168462068,0.0097076594396249
1.0898433866854809,0.5695929153724476,15.0,0.4934410447161354,0.1683937395816747,0.0267048367663316
1.9578833597295824,0.5534837934423221,13.0,2.979616189691209,2.3747215520737783,0.0335483960059262
2.0150677277779545,0.9050919376604476,9.0,2.9391752144130554,1.8242807792769,0.0249522823797186
0.569563995161638,1.7076420245609962,9.0,3.5902275934069525,0.8574939055850879,0.0020833755323941
4.635022429611063,1.3741412201588314,9.0,4.039298085780102,0.2090310371321118,0.0241162614968121
3.062921202422252,1.5617878458476817,9.0,2.569712356230799,1.1010723648801004,0.0473290477932098
2.467111146595435,1.1888429228163857,9.0,1.9736192021483088,0.4828148299197255,0.0507084849641071
3.042680569521337,1.7758990047578909,9.0,2.5878911693242217,1.5705151495239251,0.0582577934297586
0.7607511808741241,0.5699604519134288,13.0,0.521220997322688,0.2053438713267676,0.0274161370582913
2.8503763963061424,0.7712332179606384,13.0,4.163257103070342,1.7798431464355882,0.0235655374636044
1.5808301973232826,1.647270771994208,9.0,1.3351997987661328,1.064,0.0510222166413452
