Al,Ap,Xtau,XN,Ztau,ZN,fun,xx,yy,zz,fev,11
4.844380644535896,1.6940519858746892,2.733206588622397,9.0,1.9926558090835529,13.0,0.0401399662072762,0.0417327690924256,0.0486925107308069,0.9974140250714042,2785,shgo1
1.2644582576889931,1.358581140288402,1.3824599198249,7.0,0.7619251316855089,11.0,0.0288394821775071,0.154962134472174,0.3862621594329958,0.9947196878647548,7997,shgo1
1.6392576079390029,0.4879118961203768,3.996463188162152,13.0,2.9053017917701784,9.0,0.0348346221169935,0.0155850402102404,0.101549590068845,0.9830982704110394,1842,shgo1
3.943129798902708,1.4096645154204386,1.6612998446853522,9.0,1.022875,1.0,0.0426266056392516,0.0495788987336256,0.0237920433589173,0.9962480427671522,2588,shgo1
4.045938007301388,0.9198514839804646,1.6506655230139484,13.0,0.9985490090174532,1.0,0.0157459865465039,0.0191976465268456,0.0026770778070765,0.9988847906099388,2700,shgo1
4.727606847977821,1.6938284524873095,1.5320658159908624,9.0,0.937658132611323,1.0,0.0206458772959975,0.0216748872418605,0.0330045097906739,0.99732156640188,1744,shgo1
3.6184860667086713,0.6339624089850548,1.7323337235469374,17.0,1.0003940854448428,9.0,0.0142880515504365,0.0156702091684426,0.0028588678180532,0.9996439845352612,1541,shgo1
3.713804025890517,0.6454513600165905,1.7144091391955625,17.0,1.0056579439466469,1.0,0.014070105017341,0.0141802136544687,0.0022595037497654,0.9994990751348288,1060,shgo1
3.4397256140749146,1.5991093853902263,3.1684893117869177,9.0,2.0684798746131667,1.0,0.0312111574186626,0.0595572385930544,0.1053489969567189,0.9977273292766816,3066,shgo1
4.686688412224791,1.0195332412818052,4.028236131903349,13.0,3.224,5.0,0.0360094680998825,0.0198350701156741,0.0417656337769199,0.9800122186228648,3489,shgo1
2.6162859153285507,1.001029534071154,0.3827080117970818,11.0,0.2846128818643117,11.0,0.0374460914797468,0.0386279119624099,0.0006386030271518,0.9975403206062832,2072,shgo1
4.180404593031013,1.467135206044299,4.227600796126267,9.0,3.0767362187228025,9.0,0.042946771822702,0.0658740593862538,0.073053970172488,0.9966367645051598,4608,shgo1
2.9452818179081914,1.2825094657999634,0.3844977325067841,15.0,0.2065754135244431,11.0,0.0492173013045947,0.0474131836275028,0.0010330379784459,0.9960057490412796,2479,shgo1
3.384440672149527,1.7611410150953524,3.1802944589421145,9.0,2.085936944840656,9.0,0.010304042504567,0.0812517803502657,0.1032720494152203,0.9997798987629006,5796,shgo1
4.454288681139358,0.6099665457245553,2.86,17.0,2.288,9.0,0.0391980864161309,0.0123644493820895,0.0261894610754044,0.9841862098398902,3527,shgo1
2.1869057298461163,0.8220433804109802,2.874155260853272,11.0,1.9515384937277616,15.0,0.0214807688147419,0.027353331942941,0.4797660803843449,0.9989368129200382,2030,shgo1
1.283735579242954,1.0791326568950736,1.3882836944697456,9.0,1.0197232074771303,5.0,0.0167263569531892,0.1422530192357818,0.3637639675281922,0.9932522157659688,7176,shgo1
3.889838537075076,1.3149888590205947,1.672446352625319,9.0,1.0170419357293794,1.0,0.0295654351971742,0.0482250575740979,0.0054605935555768,0.9970292428867578,1924,shgo1
1.1200974020910817,1.1736772084454612,1.415602837852608,7.0,0.8586860866191217,15.0,0.0337777359487902,0.0947870177248164,0.3874536694094355,0.9948842772651424,4892,shgo1
4.92362863537975,0.6837229019269135,3.945,17.0,2.5642500000000004,17.0,0.0317607655228229,0.011465746403054,0.0355960271148071,0.979265611647354,1671,shgo1
2.5619332920583435,0.6569422706693171,2.74547856762785,15.0,1.546327074079737,15.0,0.0227077420353846,0.1536964825281468,0.4670504960837168,0.9992176548419628,3570,shgo1
2.314298485454046,0.9343402308644394,2.844588640679597,9.0,2.211653303171049,1.0,0.0269650351804818,0.0313659159624613,0.4896739077218786,0.9979272907750462,1760,shgo1
2.345509308073702,1.194855926992732,0.3909093877708108,11.0,0.2752307066270573,15.0,0.0496805222568724,0.046488520793491,0.0009118119708721,0.995571826761814,2575,shgo1
2.5096978520690945,0.5335698591480831,2.770930496438176,17.0,2.2122015682172624,13.0,0.0215160362346978,0.0180405586215103,0.4220920016719497,0.998569428249494,2304,shgo1
1.3675549606463056,0.8026164772090424,4.161142693554972,9.0,2.378065757824483,17.0,0.0350314799074405,0.0739644905464465,0.1571885549130888,0.9975080823233275,2419,shgo1
3.9863275063291934,0.762905542926076,1.6654462424517325,13.0,0.9446983616031744,1.0,0.0319587361940477,0.0138289746014829,0.0012018178982051,0.9853065344167112,2574,shgo1
0.72417779523104,0.6777497380729369,0.5241464691606421,15.0,0.3512318847586432,3.0,0.0315622999014298,0.0306152413106754,0.0003270111532701,0.9982283976062714,2219,shgo1
3.425372215129908,1.8009972765911562,3.163299920077111,9.0,1.8273964999189785,17.0,0.0088486280509697,0.0504900148321529,0.106934326837042,0.9992524372046848,2412,shgo1
4.127796936164478,0.7581970878232561,2.960692560319756,17.0,2.3678108883070665,17.0,0.0274990500080063,0.0585987047643424,0.0296961872761206,0.9984353343367204,1717,shgo1
3.3698914547193444,0.6913894988504486,1.7813115304824745,13.0,1.3036017881246824,9.0,0.033431541925607,0.0236827719264347,0.1332714515146948,0.990408658217828,1475,shgo1
2.031852274386016,0.6843614043825974,2.9367363800167388,13.0,1.942324707958992,5.0,0.0137603472982229,0.030268931301906,0.4954760713404476,0.9995872780140218,5417,shgo1
4.537823381121747,1.4212918935897512,4.076402154785535,9.0,2.9707352307606967,9.0,0.026265133282238,0.0336934519778771,0.0622359475365849,0.9984412407615024,5708,shgo1
4.501948236662957,1.5840840653497368,1.5671052043294849,9.0,0.9642159919437266,1.0,0.0243015274529845,0.0287671028239977,0.0054450732114865,0.996503684452357,1477,shgo1
5.014160640098987,1.5874259095735073,2.7052334183986773,9.0,2.156061560253267,13.0,0.0452869602847874,0.0724549341481322,0.0378207537511823,0.9968279017979144,1714,shgo1
1.0727400728011032,1.476392505291021,3.34205918763054,13.0,2.1995571114090047,5.0,0.0215316234675728,0.184217792665074,0.3037481066960555,0.985967003107973,8459,shgo1
1.128785643706106,0.4574374792380881,0.4734931668798892,15.0,0.3189248038628626,15.0,0.0195252076021715,0.0197785050630667,0.0001624781776074,0.9992938588709808,1586,shgo1
1.8059459042199757,0.734904745770684,3.0296377816528848,11.0,1.6149478858261628,11.0,0.0174919736756106,0.0941140816432173,0.4943125797100013,0.9989830355449548,4672,shgo1
4.4214530553630045,1.4741894806729268,1.5817577335642756,9.0,0.9590287851306808,1.0,0.0203771091632788,0.0271490491935629,0.0987645509978069,0.9975728923823608,1629,shgo1
0.5355407013793537,0.5790366940087668,0.5141911806955625,11.0,0.3547105674832141,15.0,0.0271240391959984,0.0265382517283875,0.0002486199026793,0.998620102783848,2175,shgo1
4.283780225747574,1.6381697691961283,1.5966956251197608,9.0,0.9393751313650988,9.0,0.0445743982786634,0.0420777358645345,0.0291188375603713,0.9925590795873184,1562,shgo1
1.418752073483286,0.4852025959938648,4.125,13.0,2.990625,17.0,0.034055375205107,0.0383675034400565,0.0963918766747733,0.9931075253237062,1580,shgo1
3.4012366135010565,0.5963085314747378,1.775509217881321,17.0,1.3007091342323331,9.0,0.018536295303486,0.0218545547077582,0.2168594872339244,0.999120228509597,1193,shgo1
1.4030460147959722,1.4589757694159209,1.3569426342026012,9.0,1.001612261340204,5.0,0.0190211996608653,0.1786914435323818,0.3902424013751246,0.996849241430819,8737,shgo1
1.5681244116407889,0.616148665788552,4.026672746800793,13.0,2.3465755581528347,5.0,0.0098498090560391,0.0366246249418639,0.1111389577894783,0.9994814133466003,1636,shgo1
4.067127839348102,1.4231634542291614,1.6564045040385935,17.0,1.193218282876111,13.0,0.0273519123500666,0.0438422637740408,0.2166235125608264,0.9985315554732016,1456,shgo1
4.85760011666,0.8458837837663862,3.963954418088434,17.0,3.1693821055566267,13.0,0.0146451057455552,0.0168157724055747,0.0356516021852875,0.9984102015270596,3047,shgo1
4.268115024911081,1.5621620862142198,4.184626439715468,9.0,3.051755294857449,9.0,0.0431988301421159,0.0779187494941373,0.058510385393983,0.995637244552494,2075,shgo1
2.768755588195496,0.7627238385441062,4.205979950964752,13.0,2.4236556798571063,9.0,0.0259838679484575,0.1191676969103941,0.4462151849822121,0.998773267931527,2419,shgo1
4.588033043808872,1.288429928712939,2.813291033174393,9.0,1.6200771027554035,17.0,0.0342342185919397,0.0302237068503955,0.0500764404267186,0.9960664523053664,3455,shgo1
2.421715119364982,0.616804860210081,2.798006478394616,13.0,2.0360705306751976,9.0,0.0290354426543459,0.0257936130606384,0.4588822668636456,0.9956500642949984,2636,shgo1
4.320041791339197,1.574695885461268,1.5928059649437136,9.0,0.9341814914855684,9.0,0.0384649513055945,0.0371402617146036,0.0593626593402077,0.9953745827545772,1419,shgo1
4.511284324358407,1.3953342902333474,4.088253639711166,9.0,2.9782120796374296,9.0,0.027561515304179,0.0294367533884235,0.0579284829107904,0.9984876277017444,4773,shgo1
2.49651510216542,1.138235666808995,0.406452644560925,15.0,0.2731175580749566,3.0,0.0453173906931003,0.0441028558863395,0.0008335514463243,0.9965244277715558,2136,shgo1
1.0763411831007794,1.153554492457386,1.451314490531351,17.0,1.059027414386669,5.0,0.0206149131503074,0.0989090012758261,0.3722821952570545,0.9985727665323154,6464,shgo1
3.8677793425144897,0.8574674495043205,1.6828030324479033,13.0,0.9753485577104188,9.0,0.0147181307520291,0.0309977012247266,0.0051659570110438,0.9995725455442318,1332,shgo1
3.647359215249512,0.7803200042047768,1.7251088253029725,13.0,1.2660881770293344,9.0,0.0165893438350613,0.0295485776815179,0.1166974831187195,0.9995489744830416,2752,shgo1
0.5862787150670642,0.6395976337149397,0.5362429996182779,15.0,0.3603476549358215,3.0,0.0301034479731686,0.0291351176338927,0.0002595835557338,0.99837804305836,2097,shgo1
4.36795808797509,1.450219681934925,4.145923284214356,9.0,3.021299900376083,9.0,0.0344385946561704,0.0465243398386338,0.0552140624051866,0.9975747104465588,7922,shgo1
2.038899526730882,1.3165312234309314,3.7729558660057703,9.0,2.721232559854492,13.0,0.0119845842373603,0.0845051871635227,0.1781832415923485,0.9994572837918254,3884,shgo1
3.7769387188168255,1.8744903089746827,3.719848512902615,9.0,2.1710173735863645,5.0,0.0069771092524648,0.0642871498390728,0.3965592606735753,0.9997479384006772,2073,shgo1
1.2034397778824164,1.3010570500941054,1.3945191506131676,9.0,1.0475756135051155,5.0,0.0460631443759472,0.1099946943093344,0.4023461143755132,0.9936077381337474,5464,shgo1
2.2473087406822865,0.6678420354775337,2.8708307619801103,13.0,2.215748776594831,1.0,0.0140362365229868,0.0295439591685988,0.4243711308127483,0.9996388979769328,1824,shgo1
3.9204095106689247,1.169201121390905,1.6704673788975468,9.0,0.9664263968078,9.0,0.0228688517752679,0.0449860733736698,0.0093310998272494,0.9989008715310708,2047,shgo1
0.529830328801732,0.5273927263913658,0.51783537861455,11.0,0.2814413819452445,15.0,0.0242195579636349,0.0242430887885116,0.0001616572491286,0.9989272599337,1956,shgo1
0.688181844990265,0.5712160686138849,0.503408273144311,11.0,0.3436837115795287,15.0,0.026021673402833,0.0260019094638903,0.0002393525034908,0.998769193675096,2139,shgo1
1.2188375599209094,1.2270377715552216,1.418994896536514,9.0,1.1204558737349706,9.0,0.0478185322246925,0.0905985652939421,0.4298741155643456,0.9902884985096227,7016,shgo1
2.860575528163246,1.8084544013384745,4.899173655114727,13.0,3.7985666571489816,1.0,0.0358729787920459,0.1171379496637603,0.0438429325483638,0.9972447431978028,1510,shgo1
1.5381408115120585,1.5645104934820049,1.3443843605276735,9.0,1.0719999999999863,9.0,0.0463876146376491,0.1115581844253884,0.4736912006961918,0.9864554275791736,7805,shgo1
0.8219476533113601,0.4439336836824523,0.4948544392060192,15.0,0.3372411386634423,15.0,0.01986691035682,0.0193463105415675,0.0001290574345946,0.9992649326093328,1543,shgo1
0.5405016373179177,1.2078073396537925,3.640381292970072,9.0,2.4012552509613805,5.0,0.007421464316284,0.1195948162207004,0.4078145768461177,0.998858735131924,6570,shgo1
4.350936281028906,1.258675888174841,2.8896168636856228,9.0,2.085709305896092,9.0,0.0365453368626702,0.0269907418517734,0.0572618571828557,0.9966931865579648,2945,shgo1
0.8489413608599644,0.4842399807250516,0.4936247153018786,13.0,0.3327724953843182,9.0,0.0213752497488411,0.0218323489143984,0.0001898056094819,0.9991582391286123,2033,shgo1
1.4519418577859882,1.3023642030831255,3.165053279678898,9.0,2.089952137249095,5.0,0.0295288436975294,0.4190239499103906,0.3034293726703593,0.9941072082965188,3352,shgo1
0.5877985225018304,1.3388644856306855,3.604970416632938,9.0,2.637036503731164,9.0,0.0401325621012086,0.2464808326074282,0.3400823420273078,0.9748834714890008,11827,shgo1
4.583077877849286,1.7142273208958554,1.5498406245572585,9.0,0.9097179638464472,9.0,0.0348577430149127,0.0273221666504153,0.0062542507964657,0.9938680748398836,2579,shgo1
3.0521899005380737,0.9996848748210324,4.0592087359915405,9.0,2.6435992493257845,13.0,0.0304715923258975,0.1112095166877029,0.4797608515593203,0.9984871407492132,2859,shgo1
1.9795156706019288,1.4042882410408286,3.774646950748067,9.0,2.211706287953392,5.0,0.0466635754102897,0.0420433426712486,0.1699430549909033,0.9954645487389872,4195,shgo1
1.0758998363613046,1.5666924273019294,3.336173356780775,13.0,2.440373101472,9.0,0.0039695378016958,0.0711261696185027,0.264749260226044,0.999477238105295,12379,shgo1
1.9697964808664856,0.90799359736964,2.957030286462991,9.0,2.1647942874691077,9.0,0.0232614928516731,0.0541287469867684,0.4750802601083423,0.9986832850662964,3555,shgo1
3.154164636847077,1.0233499520747498,1.8203445296176397,9.0,1.3365688195731826,9.0,0.0347877932363812,0.0771031099673704,0.0125186150741916,0.9968893560032216,1380,shgo1
2.021452764596396,1.003269959835492,0.4325134003539102,15.0,0.2903091126038269,3.0,0.0417636234104815,0.0407421173419315,0.0007110646014089,0.9970129893086644,2118,shgo1
3.519590910438601,1.136148772826632,1.7437521026697236,9.0,1.0113366052640262,9.0,0.0250781366209232,0.0492321516667364,0.0038937602147061,0.9989879496088316,1311,shgo1
3.169918704142991,0.9736857715867674,4.005850151874584,9.0,2.606741364925441,13.0,0.0384095616877092,0.1262678135773162,0.4748205889824455,0.9939152569609836,3409,shgo1
0.6597186617196132,0.4168431885331785,0.5083221416250724,15.0,0.3803684123733677,15.0,0.0188603856521635,0.0188553691741733,0.0001477920457392,0.9993165143411228,1687,shgo1
3.2523313604751274,1.0926535752706898,1.7979918378572757,9.0,1.3228148720977095,9.0,0.0282782932593539,0.0535382221391139,0.0246030923415601,0.9988520890312388,1492,shgo1
3.1596604748297823,0.4966973807168915,4.024807882883995,17.0,2.617791530349416,17.0,0.0375349443756479,0.0128257221884592,0.3699560700567555,0.9831781630332348,3871,shgo1
2.3403195284235587,0.5384319107735299,2.83528077106348,17.0,2.214734250147812,1.0,0.0156292223561926,0.0203648036471146,0.4371230812496659,0.9993380563837811,3768,shgo1
0.9361592347768916,0.4967893118264028,0.4844333903220776,15.0,0.3649221398624783,11.0,0.0224199044171447,0.0222783785847814,0.000186486401025,0.9990468949643316,1686,shgo1
